month,vendor_id,reason,row_count
2026-05,2,ZERO_DISTANCE,100416
2026-05,7,NONPOSITIVE_DURATION,51750
2026-05,2,UNKNOWN_DROPOFF_ZONE,16105
2026-05,2,NONPOSITIVE_TOTAL,14962
2026-05,2,NEGATIVE_FARE,14231
2026-05,1,ZERO_DISTANCE,11766
2026-05,1,UNKNOWN_DROPOFF_ZONE,5451
2026-05,2,UNKNOWN_PICKUP_ZONE,4194
2026-05,1,UNKNOWN_PICKUP_ZONE,2262
2026-05,2,DURATION_OVER_MAX,1103
2026-05,7,ZERO_DISTANCE,849
2026-05,1,IMPLAUSIBLE_SPEED,797
2026-05,1,NONPOSITIVE_TOTAL,426
2026-05,1,DURATION_OVER_MAX,322
2026-05,1,NONPOSITIVE_DURATION,285
2026-05,2,IMPLAUSIBLE_SPEED,213
2026-05,7,UNKNOWN_DROPOFF_ZONE,165
2026-05,6,NONPOSITIVE_TOTAL,157
2026-05,2,DISTANCE_OVER_MAX,109
2026-05,2,NONPOSITIVE_DURATION,28
2026-05,1,DISTANCE_OVER_MAX,27
2026-05,7,UNKNOWN_PICKUP_ZONE,25
2026-05,2,PICKUP_OUTSIDE_MONTH,14
2026-05,6,IMPLAUSIBLE_SPEED,10
2026-05,6,UNKNOWN_PICKUP_ZONE,5
2026-05,6,DURATION_OVER_MAX,5
2026-05,6,UNKNOWN_DROPOFF_ZONE,5
